distance_m,centroid_x_m,centroid_z_m,sigma_x_m,sigma_z_m,gaussian_equivalent_fwhm_x_m,gaussian_equivalent_fwhm_z_m,total_weight,effective_weighted_rays
0.38596762111033417,-2.26675632526743e-06,-8.260883901444913e-07,0.00025744285934809223,9.956902489889947e-05,0.0006062316056429709,0.00023446713569611415,4056.745580850907,8074.443885761609
0.3885407385844031,-2.2204718006763244e-06,-8.347398036741057e-07,0.00025266162121856183,9.95689632220826e-05,0.0005949726502554864,0.00023446699045830949,4056.745580850907,8074.443885761609
0.39111385605847193,-2.174187276085223e-06,-8.433912172037186e-07,0.0002478960685413153,9.956890236206759e-05,0.0005837506312854554,0.0002344668471439262,4056.745580850907,8074.443885761609
0.39368697353254084,-2.1279027514941187e-06,-8.520426307333325e-07,0.00024314712359735404,9.956884231885596e-05,0.000572567720538667,0.00023446670575296788,4056.745580850907,8074.443885761609
0.39626009100660975,-2.0816182269030167e-06,-8.606940442629477e-07,0.00023841577880474168,9.956878309244911e-05,0.0005614262549810706,0.00023446656628543785,4056.745580850907,8074.443885761609
0.39883320848067866,-2.035333702311912e-06,-8.693454577925618e-07,0.00023370310311686946,9.956872468284855e-05,0.0005503287518055391,0.00023446642874133962,4056.745580850907,8074.443885761609
0.4014063259547475,-1.9890491777208097e-06,-8.779968713221752e-07,0.00022901024908028643,9.956866709005571e-05,0.000539277925051789,0.0002344662931206766,4056.745580850907,8074.443885761609
0.4039794434288164,-1.9427646531297085e-06,-8.866482848517892e-07,0.0002243384606240168,9.9568610314072e-05,0.000528276703948821,0.00023446615942345207,4056.745580850907,8074.443885761609
0.40655256090288533,-1.896480128538602e-06,-8.952996983814039e-07,0.0002196890816596726,9.956855435489882e-05,0.0005173282531666382,0.00023446602764966938,4056.745580850907,8074.443885761609
0.40912567837695424,-1.8501956039475e-06,-9.039511119110177e-07,0.00021506356557949354,9.956849921253757e-05,0.0005064359951824195,0.00023446589779933176,4056.745580850907,8074.443885761609
0.4116987958510231,-1.8039110793563964e-06,-9.126025254406315e-07,0.0002104634857476186,9.956844488698955e-05,0.0004956036349855777,0.00023446576987244233,4056.745580850907,8074.443885761609
0.414271913325092,-1.7576265547652933e-06,-9.212539389702459e-07,0.000205890547088226,9.956839137825616e-05,0.0004848351873657432,0.00023446564386900436,4056.745580850907,8074.443885761609
0.4168450307991609,-1.7113420301741902e-06,-9.299053524998598e-07,0.00020134659888241963,9.956833868633868e-05,0.0004741350070471279,0.00023446551978902085,4056.745580850907,8074.443885761609
0.41941814827322976,-1.6650575055830882e-06,-9.385567660294738e-07,0.00019683364889348844,9.956828681123838e-05,0.0004635078219509705,0.00023446539763249483,4056.745580850907,8074.443885761609
0.42199126574729867,-1.6187729809919826e-06,-9.472081795590883e-07,0.000192353878946878,9.956823575295663e-05,0.000452958769883565,0.00023446527739942952,4056.745580850907,8074.443885761609
0.4245643832213676,-1.572488456400879e-06,-9.558595930887022e-07,0.00018790966209610767,9.956818551149463e-05,0.00044249343895890673,0.00023446515908982768,4056.745580850907,8074.443885761609
0.4271375006954365,-1.526203931809777e-06,-9.64511006618316e-07,0.0001835035815078675,9.956813608685357e-05,0.00043211791206969704,0.00023446504270369223,4056.745580850907,8074.443885761609
0.42971061816950534,-1.4799194072186736e-06,-9.7316242014793e-07,0.00017913845119720638,9.956808747903474e-05,0.00042183881571498005,0.00023446492824102607,4056.745580850907,8074.443885761609
0.43228373564357425,-1.433634882627569e-06,-9.818138336775446e-07,0.0001748173387351244,9.956803968803929e-05,0.0004116633734724364,0.00023446481570183204,4056.745580850907,8074.443885761609
0.43485685311764316,-1.3873503580364658e-06,-9.904652472071588e-07,0.00017054359003347688,9.956799271386843e-05,0.0004015994643623718,0.00023446470508611288,4056.745580850907,8074.443885761609
0.43742997059171207,-1.341065833445363e-06,-9.991166607367727e-07,0.0001663208562825483,9.956794655652328e-05,0.00039165568628085645,0.0002344645963938713,4056.745580850907,8074.443885761609
0.4400030880657809,-1.2947813088542592e-06,-1.0077680742663863e-06,0.00016215312307073088,9.9567901216005e-05,0.0003818414245713276,0.00023446448962511,4056.745580850907,8074.443885761609
0.44257620553984983,-1.248496784263158e-06,-1.016419487796e-06,0.0001580447416480573,9.956785669231475e-05,0.000372166925644583,0.00023446438477983173,4056.745580850907,8074.443885761609
0.44514932301391874,-1.202212259672053e-06,-1.0250709013256144e-06,0.00015400046219927002,9.956781298545355e-05,0.000362643375330872,0.00023446428185803887,4056.745580850907,8074.443885761609
0.4477224404879876,-1.1559277350809509e-06,-1.033722314855228e-06,0.00015002546885963897,9.95677700954225e-05,0.0003532829813358443,0.00023446418085973402,4056.745580850907,8074.443885761609
0.4502955579620565,-1.109643210489847e-06,-1.042373728384843e-06,0.0001461254160284864,9.956772802222267e-05,0.0003440990587523665,0.0002344640817849197,4056.745580850907,8074.443885761609
0.4528686754361254,-1.0633586858987447e-06,-1.051025141914457e-06,0.00014230646530084294,9.956768676585506e-05,0.0003351061170279262,0.00023446398463359826,4056.745580850907,8074.443885761609
0.45544179291019427,-1.0170741613076423e-06,-1.0596765554440708e-06,0.0001385753220357791,9.956764632632073e-05,0.00032631994607647166,0.00023446388940577222,4056.745580850907,8074.443885761609
0.4580149103842632,-9.707896367165373e-07,-1.0683279689736852e-06,0.00013493927020033044,9.956760670362067e-05,0.00031775769832958556,0.00023446379610144388,4056.745580850907,8074.443885761609
0.4605880278583321,-9.245051121254347e-07,-1.0769793825032993e-06,0.00013140620366274095,9.956756789775579e-05,0.00030943796242644174,0.00023446370472061538,4056.745580850907,8074.443885761609
0.463161145332401,-8.782205875343299e-07,-1.0856307960329129e-06,0.00012798465155591026,9.95675299087271e-05,0.00030138082294015896,0.00023446361526328915,4056.745580850907,8074.443885761609
